"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"3500","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3501","New York",34.5195652173913,36.34375,30.35,-5.99375
"3502","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3503","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3504","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3505","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3506","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3507","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3508","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3509","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3510","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3511","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3512","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3513","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3514","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3515","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3516","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3517","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3518","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3519","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3520","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3521","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3522","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3523","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3524","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3525","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3526","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3527","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3528","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3529","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3530","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3531","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3532","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3533","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3534","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3535","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3536","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3537","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3538","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3539","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3540","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3541","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3542","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3543","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3544","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3545","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3546","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3547","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3548","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3549","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3550","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3551","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3552","New York",34.5195652173913,36.34375,30.35,-5.99375
"3553","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3554","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3555","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3556","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3557","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3558","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3559","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3560","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3561","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3562","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3563","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3564","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3565","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3566","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3567","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3568","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3569","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3570","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3571","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3572","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3573","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3574","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3575","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3576","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3577","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3578","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3579","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3580","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3581","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3582","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3583","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3584","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3585","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3586","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3587","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3588","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3589","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3590","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3591","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3592","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3593","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3594","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3595","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3596","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3597","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3598","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3599","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3600","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3601","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3602","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3603","New York",34.5195652173913,36.34375,30.35,-5.99375
"3604","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3605","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3606","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3607","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3608","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3609","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3610","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3611","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3612","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3613","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3614","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3615","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3616","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3617","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3618","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3619","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3620","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3621","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3622","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3623","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3624","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3625","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3626","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3627","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3628","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3629","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3630","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3631","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3632","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3633","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3634","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3635","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3636","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3637","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3638","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3639","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3640","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3641","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3642","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3643","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3644","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3645","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3646","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3647","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3648","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3649","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3650","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3651","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3652","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3653","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3654","New York",34.5195652173913,36.34375,30.35,-5.99375
"3655","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3656","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3657","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3658","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3659","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3660","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3661","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3662","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3663","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3664","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3665","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3666","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3667","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3668","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3669","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3670","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3671","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3672","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3673","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3674","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3675","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3676","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3677","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3678","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3679","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3680","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3681","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3682","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3683","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3684","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3685","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3686","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3687","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3688","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3689","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3690","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3691","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3692","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3693","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3694","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3695","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3696","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3697","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3698","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3699","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3700","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3701","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3702","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3703","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3704","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3705","New York",34.5195652173913,36.34375,30.35,-5.99375
"3706","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3707","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3708","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3709","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3710","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3711","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3712","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3713","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3714","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3715","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3716","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3717","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3718","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3719","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3720","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3721","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3722","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3723","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3724","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3725","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3726","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3727","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3728","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3729","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3730","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3731","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3732","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3733","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3734","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3735","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3736","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3737","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3738","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3739","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3740","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3741","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3742","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3743","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3744","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3745","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3746","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3747","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3748","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3749","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3750","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3751","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3752","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3753","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3754","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3755","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3756","New York",34.5195652173913,36.34375,30.35,-5.99375
"3757","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3758","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3759","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3760","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3761","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3762","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3763","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3764","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3765","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3766","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3767","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3768","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3769","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3770","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3771","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3772","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3773","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3774","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3775","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3776","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3777","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3778","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3779","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3780","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3781","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3782","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3783","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3784","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3785","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3786","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3787","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3788","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3789","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3790","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3791","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3792","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3793","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3794","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3795","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3796","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3797","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3798","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3799","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3800","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3801","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3802","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3803","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3804","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3805","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3806","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3807","New York",34.5195652173913,36.34375,30.35,-5.99375
"3808","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3809","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3810","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3811","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3812","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3813","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3814","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3815","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3816","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3817","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3818","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3819","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3820","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3821","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3822","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3823","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3824","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3825","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3826","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3827","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3828","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3829","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3830","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3831","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3832","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3833","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3834","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3835","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3836","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3837","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3838","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3839","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3840","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3841","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3842","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3843","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3844","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3845","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3846","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3847","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3848","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3849","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3850","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3851","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3852","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3853","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3854","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3855","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3856","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3857","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3858","New York",34.5195652173913,36.34375,30.35,-5.99375
"3859","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3860","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3861","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3862","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3863","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
