"","Dates","States","value"
"9528",2020-11-27,"Massachusetts",62.04
"9529",2020-11-28,"Massachusetts",62.04
"9530",2020-11-29,"Massachusetts",62.04
"9531",2020-11-30,"Massachusetts",62.04
"9532",2020-12-01,"Massachusetts",58.33
"9533",2020-12-02,"Massachusetts",58.33
"9534",2020-12-03,"Massachusetts",58.33
"9535",2020-12-04,"Massachusetts",58.33
"9536",2020-12-05,"Massachusetts",58.33
"9537",2020-12-06,"Massachusetts",58.33
"9538",2020-12-07,"Massachusetts",58.33
"9539",2020-12-08,"Massachusetts",58.33
"9540",2020-12-09,"Massachusetts",58.33
"9541",2020-12-10,"Massachusetts",58.33
"9542",2020-12-11,"Massachusetts",58.33
"9543",2020-12-12,"Massachusetts",58.33
"9544",2020-12-13,"Massachusetts",72.22
"9545",2020-12-14,"Massachusetts",72.22
"9546",2020-12-15,"Massachusetts",72.22
"9547",2020-12-16,"Massachusetts",72.22
"9548",2020-12-17,"Massachusetts",72.22
"9549",2020-12-18,"Massachusetts",72.22
"9550",2020-12-19,"Massachusetts",72.22
"9551",2020-12-20,"Massachusetts",72.22
"9552",2020-12-21,"Massachusetts",72.22
"9553",2020-12-22,"Massachusetts",72.22
"9554",2020-12-23,"Massachusetts",72.22
"9555",2020-12-24,"Massachusetts",72.22
"9556",2020-12-25,"Massachusetts",72.22
"9557",2020-12-26,"Massachusetts",72.22
"9558",2020-12-27,"Massachusetts",72.22
"9559",2020-12-28,"Massachusetts",72.22
"9560",2020-12-29,"Massachusetts",72.22
"9561",2020-12-30,"Massachusetts",72.22
"9562",2020-12-31,"Massachusetts",72.22
"9563",2021-01-01,"Massachusetts",72.22
"9564",2021-01-02,"Massachusetts",72.22
"9565",2021-01-03,"Massachusetts",72.22
"9566",2021-01-04,"Massachusetts",72.22
"9567",2021-01-05,"Massachusetts",72.22
"9568",2021-01-06,"Massachusetts",72.22
"9569",2021-01-07,"Massachusetts",72.22
"9570",2021-01-08,"Massachusetts",72.22
"9571",2021-01-09,"Massachusetts",72.22
"9572",2021-01-10,"Massachusetts",72.22
"9573",2021-01-11,"Massachusetts",72.22
"9574",2021-01-12,"Massachusetts",72.22
"9575",2021-01-13,"Massachusetts",72.22
"9576",2021-01-14,"Massachusetts",72.22
"9577",2021-01-15,"Massachusetts",72.22
"9578",2021-01-16,"Massachusetts",72.22
"9579",2021-01-17,"Massachusetts",72.22
"9580",2021-01-18,"Massachusetts",72.22
"9581",2021-01-19,"Massachusetts",72.22
"9582",2021-01-20,"Massachusetts",72.22
"9583",2021-01-21,"Massachusetts",72.22
"9584",2021-01-22,"Massachusetts",72.22
"9585",2021-01-23,"Massachusetts",72.22
"9586",2021-01-24,"Massachusetts",72.22
"9587",2021-01-25,"Massachusetts",72.22
"9588",2021-01-26,"Massachusetts",72.22
"9589",2021-01-27,"Massachusetts",72.22
"9590",2021-01-28,"Massachusetts",72.22
"9591",2021-01-29,"Massachusetts",72.22
"9592",2021-01-30,"Massachusetts",72.22
"9593",2021-01-31,"Massachusetts",72.22
"9594",2021-02-01,"Massachusetts",72.22
"9595",2021-02-02,"Massachusetts",72.22
"9596",2021-02-03,"Massachusetts",72.22
"9597",2021-02-04,"Massachusetts",72.22
"9598",2021-02-05,"Massachusetts",72.22
"9599",2021-02-06,"Massachusetts",72.22
"9600",2021-02-07,"Massachusetts",72.22
"9601",2021-02-08,"Massachusetts",72.22
"9602",2021-02-09,"Massachusetts",72.22
"9603",2021-02-10,"Massachusetts",72.22
"9604",2021-02-11,"Massachusetts",72.22
"9605",2021-02-12,"Massachusetts",72.22
"9606",2021-02-13,"Massachusetts",72.22
"9607",2021-02-14,"Massachusetts",72.22
"9608",2021-02-15,"Massachusetts",72.22
"9609",2021-02-16,"Massachusetts",72.22
"9610",2021-02-17,"Massachusetts",72.22
"9611",2021-02-18,"Massachusetts",72.22
"9612",2021-02-19,"Massachusetts",72.22
"9613",2021-02-20,"Massachusetts",72.22
"9614",2021-02-21,"Massachusetts",72.22
"9615",2021-02-22,"Massachusetts",72.22
"9616",2021-02-23,"Massachusetts",72.22
"9617",2021-02-24,"Massachusetts",72.22
"9618",2021-02-25,"Massachusetts",72.22
"9619",2021-02-26,"Massachusetts",72.22
"9620",2021-02-27,"Massachusetts",72.22
"9621",2021-02-28,"Massachusetts",72.22
"9622",2021-03-01,"Massachusetts",69.44
"9623",2021-03-02,"Massachusetts",69.44
"9624",2021-03-03,"Massachusetts",69.44
"9625",2021-03-04,"Massachusetts",69.44
"9626",2021-03-05,"Massachusetts",69.44
"9627",2021-03-06,"Massachusetts",69.44
"9628",2021-03-07,"Massachusetts",69.44
"9629",2021-03-08,"Massachusetts",69.44
"9630",2021-03-09,"Massachusetts",69.44
"9631",2021-03-10,"Massachusetts",69.44
"9632",2021-03-11,"Massachusetts",69.44
"9633",2021-03-12,"Massachusetts",69.44
"9634",2021-03-13,"Massachusetts",69.44
"9635",2021-03-14,"Massachusetts",69.44
"9636",2021-03-15,"Massachusetts",69.44
"9637",2021-03-16,"Massachusetts",69.44
"9638",2021-03-17,"Massachusetts",69.44
"9639",2021-03-18,"Massachusetts",69.44
"9640",2021-03-19,"Massachusetts",69.44
"9641",2021-03-20,"Massachusetts",69.44
"9642",2021-03-21,"Massachusetts",69.44
"9643",2021-03-22,"Massachusetts",61.11
"9644",2021-03-23,"Massachusetts",63.89
"9645",2021-03-24,"Massachusetts",63.89
"9646",2021-03-25,"Massachusetts",63.89
"9647",2021-03-26,"Massachusetts",63.89
"9648",2021-03-27,"Massachusetts",63.89
"9649",2021-03-28,"Massachusetts",62.04
"9650",2021-03-29,"Massachusetts",62.04
"9651",2021-03-30,"Massachusetts",62.04
"9652",2021-03-31,"Massachusetts",62.04
"9653",2021-04-01,"Massachusetts",62.04
"9654",2021-04-02,"Massachusetts",58.33
"9655",2021-04-03,"Massachusetts",58.33
"9656",2021-04-04,"Massachusetts",60.19
"9657",2021-04-05,"Massachusetts",60.19
"9658",2021-04-06,"Massachusetts",60.19
"9659",2021-04-07,"Massachusetts",60.19
"9660",2021-04-08,"Massachusetts",60.19
"9661",2021-04-09,"Massachusetts",60.19
"9662",2021-04-10,"Massachusetts",60.19
"9663",2021-04-11,"Massachusetts",60.19
"9664",2021-04-12,"Massachusetts",60.19
"9665",2021-04-13,"Massachusetts",60.19
"9666",2021-04-14,"Massachusetts",60.19
"9667",2021-04-15,"Massachusetts",60.19
"9668",2021-04-16,"Massachusetts",60.19
"9669",2021-04-17,"Massachusetts",60.19
"9670",2021-04-18,"Massachusetts",60.19
"9671",2021-04-19,"Massachusetts",60.19
"9672",2021-04-20,"Massachusetts",60.19
"9673",2021-04-21,"Massachusetts",60.19
"9674",2021-04-22,"Massachusetts",60.19
"9675",2021-04-23,"Massachusetts",NA
"9676",2021-04-24,"Massachusetts",NA
"9677",2021-04-25,"Massachusetts",NA
"9678",2021-04-26,"Massachusetts",NA
"9679",2021-04-27,"Massachusetts",NA
"9680",2021-04-28,"Massachusetts",NA
"9681",2020-01-01,"Maryland",0
"9682",2020-01-02,"Maryland",0
"9683",2020-01-03,"Maryland",0
"9684",2020-01-04,"Maryland",0
"9685",2020-01-05,"Maryland",0
"9686",2020-01-06,"Maryland",0
"9687",2020-01-07,"Maryland",0
"9688",2020-01-08,"Maryland",0
"9689",2020-01-09,"Maryland",0
"9690",2020-01-10,"Maryland",0
"9691",2020-01-11,"Maryland",0
"9692",2020-01-12,"Maryland",0
"9693",2020-01-13,"Maryland",0
"9694",2020-01-14,"Maryland",0
"9695",2020-01-15,"Maryland",0
"9696",2020-01-16,"Maryland",0
"9697",2020-01-17,"Maryland",0
"9698",2020-01-18,"Maryland",0
"9699",2020-01-19,"Maryland",0
"9700",2020-01-20,"Maryland",0
"9701",2020-01-21,"Maryland",0
"9702",2020-01-22,"Maryland",0
"9703",2020-01-23,"Maryland",0
"9704",2020-01-24,"Maryland",0
"9705",2020-01-25,"Maryland",0
"9706",2020-01-26,"Maryland",0
"9707",2020-01-27,"Maryland",0
"9708",2020-01-28,"Maryland",0
"9709",2020-01-29,"Maryland",0
"9710",2020-01-30,"Maryland",0
"9711",2020-01-31,"Maryland",0
"9712",2020-02-01,"Maryland",0
"9713",2020-02-02,"Maryland",5.56
"9714",2020-02-03,"Maryland",5.56
"9715",2020-02-04,"Maryland",5.56
"9716",2020-02-05,"Maryland",5.56
"9717",2020-02-06,"Maryland",5.56
"9718",2020-02-07,"Maryland",5.56
"9719",2020-02-08,"Maryland",5.56
"9720",2020-02-09,"Maryland",5.56
"9721",2020-02-10,"Maryland",5.56
"9722",2020-02-11,"Maryland",5.56
"9723",2020-02-12,"Maryland",5.56
"9724",2020-02-13,"Maryland",5.56
"9725",2020-02-14,"Maryland",5.56
"9726",2020-02-15,"Maryland",5.56
"9727",2020-02-16,"Maryland",5.56
"9728",2020-02-17,"Maryland",5.56
"9729",2020-02-18,"Maryland",5.56
"9730",2020-02-19,"Maryland",5.56
"9731",2020-02-20,"Maryland",5.56
"9732",2020-02-21,"Maryland",5.56
"9733",2020-02-22,"Maryland",5.56
"9734",2020-02-23,"Maryland",5.56
"9735",2020-02-24,"Maryland",5.56
"9736",2020-02-25,"Maryland",5.56
"9737",2020-02-26,"Maryland",5.56
"9738",2020-02-27,"Maryland",5.56
"9739",2020-02-28,"Maryland",5.56
"9740",2020-02-29,"Maryland",5.56
"9741",2020-03-01,"Maryland",5.56
"9742",2020-03-02,"Maryland",13.89
"9743",2020-03-03,"Maryland",13.89
"9744",2020-03-04,"Maryland",13.89
"9745",2020-03-05,"Maryland",13.89
"9746",2020-03-06,"Maryland",13.89
"9747",2020-03-07,"Maryland",13.89
"9748",2020-03-08,"Maryland",13.89
"9749",2020-03-09,"Maryland",13.89
"9750",2020-03-10,"Maryland",13.89
"9751",2020-03-11,"Maryland",13.89
"9752",2020-03-12,"Maryland",34.26
"9753",2020-03-13,"Maryland",37.96
"9754",2020-03-14,"Maryland",43.52
"9755",2020-03-15,"Maryland",43.52
"9756",2020-03-16,"Maryland",59.26
"9757",2020-03-17,"Maryland",59.26
"9758",2020-03-18,"Maryland",64.81
"9759",2020-03-19,"Maryland",71.3
"9760",2020-03-20,"Maryland",71.3
"9761",2020-03-21,"Maryland",71.3
"9762",2020-03-22,"Maryland",71.3
"9763",2020-03-23,"Maryland",75
"9764",2020-03-24,"Maryland",75
"9765",2020-03-25,"Maryland",75
"9766",2020-03-26,"Maryland",75
"9767",2020-03-27,"Maryland",75
"9768",2020-03-28,"Maryland",75
"9769",2020-03-29,"Maryland",75
"9770",2020-03-30,"Maryland",87.96
"9771",2020-03-31,"Maryland",87.96
"9772",2020-04-01,"Maryland",87.96
"9773",2020-04-02,"Maryland",87.96
"9774",2020-04-03,"Maryland",87.96
"9775",2020-04-04,"Maryland",87.96
"9776",2020-04-05,"Maryland",87.96
"9777",2020-04-06,"Maryland",93.52
"9778",2020-04-07,"Maryland",93.52
"9779",2020-04-08,"Maryland",93.52
"9780",2020-04-09,"Maryland",93.52
"9781",2020-04-10,"Maryland",93.52
"9782",2020-04-11,"Maryland",93.52
"9783",2020-04-12,"Maryland",93.52
"9784",2020-04-13,"Maryland",93.52
"9785",2020-04-14,"Maryland",93.52
"9786",2020-04-15,"Maryland",93.52
"9787",2020-04-16,"Maryland",93.52
"9788",2020-04-17,"Maryland",93.52
"9789",2020-04-18,"Maryland",93.52
"9790",2020-04-19,"Maryland",93.52
"9791",2020-04-20,"Maryland",93.52
"9792",2020-04-21,"Maryland",93.52
"9793",2020-04-22,"Maryland",93.52
"9794",2020-04-23,"Maryland",93.52
"9795",2020-04-24,"Maryland",93.52
"9796",2020-04-25,"Maryland",93.52
"9797",2020-04-26,"Maryland",93.52
"9798",2020-04-27,"Maryland",93.52
"9799",2020-04-28,"Maryland",93.52
"9800",2020-04-29,"Maryland",93.52
"9801",2020-04-30,"Maryland",93.52
"9802",2020-05-01,"Maryland",93.52
"9803",2020-05-02,"Maryland",93.52
"9804",2020-05-03,"Maryland",93.52
"9805",2020-05-04,"Maryland",93.52
"9806",2020-05-05,"Maryland",93.52
"9807",2020-05-06,"Maryland",93.52
"9808",2020-05-07,"Maryland",93.52
"9809",2020-05-08,"Maryland",93.52
"9810",2020-05-09,"Maryland",93.52
"9811",2020-05-10,"Maryland",93.52
"9812",2020-05-11,"Maryland",93.52
"9813",2020-05-12,"Maryland",93.52
"9814",2020-05-13,"Maryland",93.52
"9815",2020-05-14,"Maryland",87.04
"9816",2020-05-15,"Maryland",87.04
"9817",2020-05-16,"Maryland",87.04
"9818",2020-05-17,"Maryland",87.04
"9819",2020-05-18,"Maryland",87.04
"9820",2020-05-19,"Maryland",87.04
"9821",2020-05-20,"Maryland",87.04
"9822",2020-05-21,"Maryland",87.04
"9823",2020-05-22,"Maryland",87.04
"9824",2020-05-23,"Maryland",87.04
"9825",2020-05-24,"Maryland",87.04
"9826",2020-05-25,"Maryland",87.04
"9827",2020-05-26,"Maryland",87.04
"9828",2020-05-27,"Maryland",87.04
"9829",2020-05-28,"Maryland",87.04
"9830",2020-05-29,"Maryland",87.04
"9831",2020-05-30,"Maryland",87.04
"9832",2020-05-31,"Maryland",87.04
"9833",2020-06-01,"Maryland",82.41
"9834",2020-06-02,"Maryland",82.41
"9835",2020-06-03,"Maryland",82.41
"9836",2020-06-04,"Maryland",82.41
"9837",2020-06-05,"Maryland",82.41
"9838",2020-06-06,"Maryland",82.41
"9839",2020-06-07,"Maryland",82.41
"9840",2020-06-08,"Maryland",76.85
"9841",2020-06-09,"Maryland",76.85
"9842",2020-06-10,"Maryland",75
"9843",2020-06-11,"Maryland",75
"9844",2020-06-12,"Maryland",75
"9845",2020-06-13,"Maryland",75
"9846",2020-06-14,"Maryland",75
"9847",2020-06-15,"Maryland",67.13
"9848",2020-06-16,"Maryland",67.13
"9849",2020-06-17,"Maryland",67.13
"9850",2020-06-18,"Maryland",67.13
"9851",2020-06-19,"Maryland",67.13
"9852",2020-06-20,"Maryland",67.13
"9853",2020-06-21,"Maryland",67.13
"9854",2020-06-22,"Maryland",67.13
"9855",2020-06-23,"Maryland",67.13
"9856",2020-06-24,"Maryland",67.13
"9857",2020-06-25,"Maryland",67.13
"9858",2020-06-26,"Maryland",67.13
"9859",2020-06-27,"Maryland",67.13
"9860",2020-06-28,"Maryland",67.13
"9861",2020-06-29,"Maryland",62.5
"9862",2020-06-30,"Maryland",62.5
"9863",2020-07-01,"Maryland",62.5
"9864",2020-07-02,"Maryland",62.5
"9865",2020-07-03,"Maryland",62.5
"9866",2020-07-04,"Maryland",62.5
"9867",2020-07-05,"Maryland",62.5
"9868",2020-07-06,"Maryland",62.5
"9869",2020-07-07,"Maryland",62.5
"9870",2020-07-08,"Maryland",62.5
"9871",2020-07-09,"Maryland",62.5
"9872",2020-07-10,"Maryland",62.5
"9873",2020-07-11,"Maryland",62.5
"9874",2020-07-12,"Maryland",62.5
"9875",2020-07-13,"Maryland",62.5
"9876",2020-07-14,"Maryland",62.5
"9877",2020-07-15,"Maryland",62.5
"9878",2020-07-16,"Maryland",62.5
"9879",2020-07-17,"Maryland",62.5
"9880",2020-07-18,"Maryland",62.5
"9881",2020-07-19,"Maryland",62.5
"9882",2020-07-20,"Maryland",62.5
"9883",2020-07-21,"Maryland",62.5
"9884",2020-07-22,"Maryland",62.5
"9885",2020-07-23,"Maryland",62.5
"9886",2020-07-24,"Maryland",62.5
"9887",2020-07-25,"Maryland",62.5
"9888",2020-07-26,"Maryland",62.5
"9889",2020-07-27,"Maryland",56.94
"9890",2020-07-28,"Maryland",56.94
"9891",2020-07-29,"Maryland",56.94
"9892",2020-07-30,"Maryland",56.94
"9893",2020-07-31,"Maryland",56.94
"9894",2020-08-01,"Maryland",56.94
"9895",2020-08-02,"Maryland",56.94
"9896",2020-08-03,"Maryland",56.94
"9897",2020-08-04,"Maryland",56.94
"9898",2020-08-05,"Maryland",56.94
"9899",2020-08-06,"Maryland",56.94
"9900",2020-08-07,"Maryland",56.94
"9901",2020-08-08,"Maryland",56.94
"9902",2020-08-09,"Maryland",56.94
"9903",2020-08-10,"Maryland",56.94
"9904",2020-08-11,"Maryland",56.94
"9905",2020-08-12,"Maryland",56.94
"9906",2020-08-13,"Maryland",56.94
"9907",2020-08-14,"Maryland",56.94
"9908",2020-08-15,"Maryland",56.94
"9909",2020-08-16,"Maryland",56.94
"9910",2020-08-17,"Maryland",56.94
"9911",2020-08-18,"Maryland",56.94
"9912",2020-08-19,"Maryland",56.94
"9913",2020-08-20,"Maryland",56.94
"9914",2020-08-21,"Maryland",55.09
"9915",2020-08-22,"Maryland",55.09
"9916",2020-08-23,"Maryland",55.09
"9917",2020-08-24,"Maryland",55.09
"9918",2020-08-25,"Maryland",55.09
"9919",2020-08-26,"Maryland",55.09
"9920",2020-08-27,"Maryland",55.09
"9921",2020-08-28,"Maryland",55.09
"9922",2020-08-29,"Maryland",55.09
"9923",2020-08-30,"Maryland",55.09
"9924",2020-08-31,"Maryland",53.24
"9925",2020-09-01,"Maryland",53.24
"9926",2020-09-02,"Maryland",53.24
"9927",2020-09-03,"Maryland",53.24
"9928",2020-09-04,"Maryland",53.24
"9929",2020-09-05,"Maryland",53.24
"9930",2020-09-06,"Maryland",53.24
"9931",2020-09-07,"Maryland",53.24
"9932",2020-09-08,"Maryland",53.24
"9933",2020-09-09,"Maryland",53.24
"9934",2020-09-10,"Maryland",53.24
"9935",2020-09-11,"Maryland",53.24
"9936",2020-09-12,"Maryland",53.24
"9937",2020-09-13,"Maryland",53.24
"9938",2020-09-14,"Maryland",53.24
"9939",2020-09-15,"Maryland",53.24
"9940",2020-09-16,"Maryland",53.24
"9941",2020-09-17,"Maryland",53.24
"9942",2020-09-18,"Maryland",53.24
"9943",2020-09-19,"Maryland",53.24
"9944",2020-09-20,"Maryland",53.24
"9945",2020-09-21,"Maryland",53.24
"9946",2020-09-22,"Maryland",53.24
"9947",2020-09-23,"Maryland",53.24
"9948",2020-09-24,"Maryland",53.24
"9949",2020-09-25,"Maryland",53.24
"9950",2020-09-26,"Maryland",53.24
"9951",2020-09-27,"Maryland",53.24
"9952",2020-09-28,"Maryland",53.24
"9953",2020-09-29,"Maryland",53.24
"9954",2020-09-30,"Maryland",53.24
"9955",2020-10-01,"Maryland",53.24
"9956",2020-10-02,"Maryland",53.24
"9957",2020-10-03,"Maryland",53.24
"9958",2020-10-04,"Maryland",53.24
"9959",2020-10-05,"Maryland",53.24
"9960",2020-10-06,"Maryland",53.24
"9961",2020-10-07,"Maryland",53.24
"9962",2020-10-08,"Maryland",53.24
"9963",2020-10-09,"Maryland",53.24
"9964",2020-10-10,"Maryland",53.24
"9965",2020-10-11,"Maryland",53.24
"9966",2020-10-12,"Maryland",53.24
"9967",2020-10-13,"Maryland",53.24
"9968",2020-10-14,"Maryland",53.24
"9969",2020-10-15,"Maryland",53.24
"9970",2020-10-16,"Maryland",55.09
"9971",2020-10-17,"Maryland",49.54
"9972",2020-10-18,"Maryland",49.54
"9973",2020-10-19,"Maryland",49.54
"9974",2020-10-20,"Maryland",49.54
"9975",2020-10-21,"Maryland",49.54
"9976",2020-10-22,"Maryland",49.54
"9977",2020-10-23,"Maryland",49.54
"9978",2020-10-24,"Maryland",49.54
"9979",2020-10-25,"Maryland",49.54
"9980",2020-10-26,"Maryland",49.54
"9981",2020-10-27,"Maryland",53.24
"9982",2020-10-28,"Maryland",53.24
"9983",2020-10-29,"Maryland",53.24
"9984",2020-10-30,"Maryland",53.24
"9985",2020-10-31,"Maryland",53.24
"9986",2020-11-01,"Maryland",53.24
"9987",2020-11-02,"Maryland",53.24
"9988",2020-11-03,"Maryland",53.24
"9989",2020-11-04,"Maryland",53.24
"9990",2020-11-05,"Maryland",53.24
"9991",2020-11-06,"Maryland",53.24
"9992",2020-11-07,"Maryland",53.24
"9993",2020-11-08,"Maryland",53.24
"9994",2020-11-09,"Maryland",53.24
"9995",2020-11-10,"Maryland",63.89
"9996",2020-11-11,"Maryland",63.89
"9997",2020-11-12,"Maryland",65.28
"9998",2020-11-13,"Maryland",65.28
"9999",2020-11-14,"Maryland",65.28
"10000",2020-11-15,"Maryland",65.28
"10001",2020-11-16,"Maryland",65.28
"10002",2020-11-17,"Maryland",65.28
"10003",2020-11-18,"Maryland",65.28
"10004",2020-11-19,"Maryland",65.28
"10005",2020-11-20,"Maryland",65.28
"10006",2020-11-21,"Maryland",65.28
"10007",2020-11-22,"Maryland",65.28
"10008",2020-11-23,"Maryland",65.28
"10009",2020-11-24,"Maryland",65.28
"10010",2020-11-25,"Maryland",65.28
"10011",2020-11-26,"Maryland",65.28
"10012",2020-11-27,"Maryland",65.28
"10013",2020-11-28,"Maryland",65.28
"10014",2020-11-29,"Maryland",65.28
"10015",2020-11-30,"Maryland",65.28
"10016",2020-12-01,"Maryland",65.28
"10017",2020-12-02,"Maryland",65.28
"10018",2020-12-03,"Maryland",65.28
"10019",2020-12-04,"Maryland",65.28
"10020",2020-12-05,"Maryland",65.28
"10021",2020-12-06,"Maryland",65.28
"10022",2020-12-07,"Maryland",65.28
"10023",2020-12-08,"Maryland",65.28
"10024",2020-12-09,"Maryland",65.28
"10025",2020-12-10,"Maryland",65.28
"10026",2020-12-11,"Maryland",62.5
"10027",2020-12-12,"Maryland",62.5
"10028",2020-12-13,"Maryland",62.5
"10029",2020-12-14,"Maryland",62.5
"10030",2020-12-15,"Maryland",62.5
"10031",2020-12-16,"Maryland",62.5
"10032",2020-12-17,"Maryland",69.44
"10033",2020-12-18,"Maryland",69.44
"10034",2020-12-19,"Maryland",69.44
"10035",2020-12-20,"Maryland",69.44
"10036",2020-12-21,"Maryland",69.44
"10037",2020-12-22,"Maryland",69.44
"10038",2020-12-23,"Maryland",69.44
"10039",2020-12-24,"Maryland",69.44
"10040",2020-12-25,"Maryland",69.44
"10041",2020-12-26,"Maryland",69.44
"10042",2020-12-27,"Maryland",69.44
"10043",2020-12-28,"Maryland",69.44
"10044",2020-12-29,"Maryland",69.44
"10045",2020-12-30,"Maryland",69.44
"10046",2020-12-31,"Maryland",69.44
"10047",2021-01-01,"Maryland",69.44
"10048",2021-01-02,"Maryland",69.44
"10049",2021-01-03,"Maryland",69.44
"10050",2021-01-04,"Maryland",69.44
"10051",2021-01-05,"Maryland",69.44
"10052",2021-01-06,"Maryland",69.44
"10053",2021-01-07,"Maryland",69.44
"10054",2021-01-08,"Maryland",69.44
"10055",2021-01-09,"Maryland",69.44
"10056",2021-01-10,"Maryland",69.44
"10057",2021-01-11,"Maryland",69.44
"10058",2021-01-12,"Maryland",69.44
"10059",2021-01-13,"Maryland",69.44
"10060",2021-01-14,"Maryland",69.44
"10061",2021-01-15,"Maryland",69.44
"10062",2021-01-16,"Maryland",69.44
"10063",2021-01-17,"Maryland",69.44
"10064",2021-01-18,"Maryland",69.44
"10065",2021-01-19,"Maryland",69.44
"10066",2021-01-20,"Maryland",69.44
"10067",2021-01-21,"Maryland",69.44
"10068",2021-01-22,"Maryland",69.44
"10069",2021-01-23,"Maryland",69.44
"10070",2021-01-24,"Maryland",69.44
"10071",2021-01-25,"Maryland",69.44
"10072",2021-01-26,"Maryland",69.44
"10073",2021-01-27,"Maryland",69.44
"10074",2021-01-28,"Maryland",62.5
"10075",2021-01-29,"Maryland",62.5
"10076",2021-01-30,"Maryland",62.5
"10077",2021-01-31,"Maryland",62.5
"10078",2021-02-01,"Maryland",58.8
"10079",2021-02-02,"Maryland",58.8
"10080",2021-02-03,"Maryland",58.8
"10081",2021-02-04,"Maryland",58.8
"10082",2021-02-05,"Maryland",58.8
"10083",2021-02-06,"Maryland",58.8
"10084",2021-02-07,"Maryland",58.8
"10085",2021-02-08,"Maryland",58.8
"10086",2021-02-09,"Maryland",58.8
"10087",2021-02-10,"Maryland",58.8
"10088",2021-02-11,"Maryland",58.8
"10089",2021-02-12,"Maryland",58.8
"10090",2021-02-13,"Maryland",58.8
"10091",2021-02-14,"Maryland",58.8
"10092",2021-02-15,"Maryland",58.8
"10093",2021-02-16,"Maryland",58.8
"10094",2021-02-17,"Maryland",58.8
"10095",2021-02-18,"Maryland",58.8
"10096",2021-02-19,"Maryland",58.8
"10097",2021-02-20,"Maryland",58.8
"10098",2021-02-21,"Maryland",58.8
"10099",2021-02-22,"Maryland",58.8
"10100",2021-02-23,"Maryland",56.02
"10101",2021-02-24,"Maryland",56.02
"10102",2021-02-25,"Maryland",56.02
"10103",2021-02-26,"Maryland",56.02
"10104",2021-02-27,"Maryland",56.02
"10105",2021-02-28,"Maryland",56.02
"10106",2021-03-01,"Maryland",56.02
"10107",2021-03-02,"Maryland",56.02
"10108",2021-03-03,"Maryland",56.02
"10109",2021-03-04,"Maryland",56.02
"10110",2021-03-05,"Maryland",56.02
"10111",2021-03-06,"Maryland",56.02
"10112",2021-03-07,"Maryland",56.02
"10113",2021-03-08,"Maryland",56.02
"10114",2021-03-09,"Maryland",56.02
"10115",2021-03-10,"Maryland",56.02
"10116",2021-03-11,"Maryland",56.02
"10117",2021-03-12,"Maryland",50.46
"10118",2021-03-13,"Maryland",50.46
"10119",2021-03-14,"Maryland",50.46
"10120",2021-03-15,"Maryland",50.46
"10121",2021-03-16,"Maryland",50.46
"10122",2021-03-17,"Maryland",50.46
"10123",2021-03-18,"Maryland",50.46
"10124",2021-03-19,"Maryland",50.46
"10125",2021-03-20,"Maryland",50.46
"10126",2021-03-21,"Maryland",50.46
"10127",2021-03-22,"Maryland",50.46
"10128",2021-03-23,"Maryland",50.46
"10129",2021-03-24,"Maryland",50.46
"10130",2021-03-25,"Maryland",50.46
"10131",2021-03-26,"Maryland",50.46
"10132",2021-03-27,"Maryland",50.46
"10133",2021-03-28,"Maryland",50.46
"10134",2021-03-29,"Maryland",50.46
"10135",2021-03-30,"Maryland",50.46
"10136",2021-03-31,"Maryland",50.46
"10137",2021-04-01,"Maryland",50.46
"10138",2021-04-02,"Maryland",50.46
"10139",2021-04-03,"Maryland",50.46
"10140",2021-04-04,"Maryland",50.46
"10141",2021-04-05,"Maryland",50.46
"10142",2021-04-06,"Maryland",NA
"10143",2021-04-07,"Maryland",NA
"10144",2021-04-08,"Maryland",NA
"10145",2021-04-09,"Maryland",NA
"10146",2021-04-10,"Maryland",NA
"10147",2021-04-11,"Maryland",NA
"10148",2021-04-12,"Maryland",NA
"10149",2021-04-13,"Maryland",51.85
"10150",2021-04-14,"Maryland",51.85
"10151",2021-04-15,"Maryland",51.85
"10152",2021-04-16,"Maryland",51.85
"10153",2021-04-17,"Maryland",51.85
"10154",2021-04-18,"Maryland",51.85
"10155",2021-04-19,"Maryland",51.85
"10156",2021-04-20,"Maryland",NA
"10157",2021-04-21,"Maryland",NA
"10158",2021-04-22,"Maryland",NA
"10159",2021-04-23,"Maryland",NA
"10160",2021-04-24,"Maryland",NA
"10161",2021-04-25,"Maryland",NA
"10162",2021-04-26,"Maryland",NA
"10163",2021-04-27,"Maryland",NA
"10164",2021-04-28,"Maryland",NA
"10165",2020-01-01,"Maine",0
"10166",2020-01-02,"Maine",0
"10167",2020-01-03,"Maine",0
"10168",2020-01-04,"Maine",0
"10169",2020-01-05,"Maine",0
"10170",2020-01-06,"Maine",0
"10171",2020-01-07,"Maine",0
"10172",2020-01-08,"Maine",0
"10173",2020-01-09,"Maine",0
"10174",2020-01-10,"Maine",0
"10175",2020-01-11,"Maine",0
"10176",2020-01-12,"Maine",0
"10177",2020-01-13,"Maine",0
"10178",2020-01-14,"Maine",0
"10179",2020-01-15,"Maine",0
"10180",2020-01-16,"Maine",0
"10181",2020-01-17,"Maine",0
"10182",2020-01-18,"Maine",0
"10183",2020-01-19,"Maine",0
"10184",2020-01-20,"Maine",0
"10185",2020-01-21,"Maine",0
"10186",2020-01-22,"Maine",0
"10187",2020-01-23,"Maine",0
